IDX,Revenue
928,128.2316
929,126.4721
930,131.926
931,111.5857
932,109.433083333
933,124.5442
934,99.816
935,102.2448
936,109.9569
937,133.1684
938,110.9244
939,110.203
940,133.1783
941,110.0242
942,104.7244
943,122.3113
944,133.7855
945,134.2344
946,89.4875
947,110.974
948,136.3201
949,107.05605
950,134.6216
951,93.6663
952,119.2037
953,129.492
954,54.031
955,107.32
956,110.7056
957,115.5835
958,107.793
959,45.5911
960,131.795
961,112.7642
962,125.4266
963,119.1538
964,113.0563
965,102.2847
966,132.5162
967,107.6339
968,128.3595
969,110.3798
970,122.0445
971,124.1536
972,119.3249
973,109.2826
974,105.9779
975,106.3998
976,114.6732
977,106.9678
978,109.8259
979,120.0657
980,122.3144
981,90.68
982,111.78605
983,129.7272
984,117.9841
985,124.5088
986,110.034841667
987,116.0442
988,113.029
989,126.762
990,110.9403
991,109.54675
992,119.6388
993,100.4034
994,76.46
995,120.8548
996,115.9479
997,132.8315
998,116.1482
999,126.8121
1000,122.5051
1001,131.4471
1002,136.4172
1003,119.0209
1004,71.4295
1005,124.8224
1006,109.5978
1007,127.7577
1008,128.998
1009,108.8615
1010,107.6918
1011,112.7668
1012,114.4468
1013,130.0355
1014,124.7871
1015,135.6149
1016,110.2669
1017,112.4806
1018,37.2016
1019,110.8144
1020,127.8033
1021,132.55
1022,125.7389
1023,112.24445
1024,123.699
1025,125.3261
1026,97.5509
1027,130.9057
1028,132.8347
1029,113.6294
1030,111.5372
1031,85.4998
1032,104.3765
1033,135.5621
1034,113.8093
1035,138.5193
1036,129.7606
1037,104.6253
1038,131.496
1039,110.3182
1040,116.0082
1041,115.9433
1042,125.6325
1043,53.4276
1044,124.9031
1045,118.5075
1046,120.6791
1047,138.434
1048,119.0855
1049,107.1677
1050,110.0807
1051,119.3862
1052,109.6249
1053,134.8246
1054,109.898
1055,122.9508
1056,129.9187
1057,40.8429
1058,108.555046667
1059,89.1248
1060,110.5964
1061,111.426
1062,120.8172
1063,108.0067
1064,120.4033
1065,132.6739
1066,121.3313
1067,89.9348
1068,115.8554
1069,109.7211
1070,74.7364
1071,97.87
1072,80.3005
1073,95.7697
1074,125.8917
1075,133.5507
1076,101.2721
1077,114.8226
1078,119.6877
1079,128.3346
1080,125.688
1081,110.034841667
1082,126.77
1083,111.0094
1084,109.1487
1085,135.7554
1086,83.1176
1087,102.5432
1088,105.5158
1089,127.4858
1090,97.4033
1091,134.4342
1092,134.8514
1093,112.8199
1094,114.7431
1095,119.301
1096,113.0133
1097,119.4435
1098,110.864314048
1099,133.9902
1100,116.5215
1101,111.335333333
1102,109.0857
1103,103.4782
1104,115.5908
1105,110.6668
1106,87.8215
1107,115.1613
1108,133.8041
1109,79.8645
1110,119.1642
1111,130.4817
1112,134.0488
1113,96.9234
1114,110.49045
1115,116.3388
1116,106.8461
1117,98.9052
1118,107.4981
1119,100.9429
1120,62.0338
1121,108.051
1122,112.4404
1123,110.2834
1124,121.9393
1125,109.0448
1126,108.1768
1127,108.622
1128,135.4253
1129,42.2255
1130,66.7647
1131,62.5666
1132,104.0784
1133,102.0686
1134,112.5588
1135,109.6598
1136,97.3609
1137,67.1534
1138,65.3051
1139,44.8557
1140,111.63515
1141,38.5411
1142,110.4203
1143,121.1182
1144,108.7033
1145,44.2826
1146,134.453
1147,130.3106
1148,100.7176
1149,124.0772
1150,115.6027
1151,104.632
1152,125.3028
1153,43.4399
1154,121.4631
1155,106.4671
1156,109.4477
1157,100.5357
1158,101.5648
1159,122.8165
1160,81.8973
1161,113.206
1162,110.7195
1163,134.3426
1164,100.4633
1165,117.4123
1166,34.9234
1167,130.5118
1168,132.7145
1169,128.6239
1170,110.189088333
1171,106.5348
1172,101.4512
1173,118.9768
1174,108.4208
1175,100.0624
1176,110.9823
1177,115.8998
1178,105.2879
1179,117.8204
1180,92.7201
1181,105.4137
1182,72.575
1183,108.5463
1184,110.2023
1185,70.0044
1186,106.0046
1187,84.6277
1188,111.506233333
1189,94.8967
1190,98.5634
1191,110.719299048
1192,94.8469
1193,111.9907
1194,115.4176
1195,79.8618
1196,120.0172
1197,87.7892
1198,107.3775
1199,131.1388
1200,130.5802
1201,112.4911
1202,124.3378
1203,111.0373
1204,105.4186
1205,129.6627
1206,132.5603
1207,91.5923
1208,118.6822
1209,115.9295
1210,130.0154
1211,112.7897
1212,112.8787
1213,110.4515
1214,74.3939
1215,59.7952
1216,118.45
1217,48.6673
1218,110.5589
1219,123.3926
1220,128.0287
1221,113.4294
1222,86.1234
1223,106.2455
1224,30.1831
1225,99.3962
1226,132.3475
1227,106.4824
1228,117.2838
1229,104.2642
1230,97.447
1231,114.0626
1232,120.8512
1233,106.262
1234,39.5298
1235,99.5781
1236,112.1725
1237,115.4605
1238,127.0687
1239,130.4094
1240,109.85
1241,86.7754
1242,111.17095
1243,121.9605
1244,135.0516
1245,109.6693
1246,133.9719
1247,109.8735
1248,112.0401
1249,111.0157
1250,113.4412
1251,102.5923
1252,98.5692
1253,134.4168
1254,111.074866667
1255,115.1791
1256,129.0574
1257,109.1918
1258,102.3478
1259,93.2253
1260,116.9202
1261,68.3448
1262,85.4998
1263,115.8988
1264,66.1155
1265,89.4223
1266,87.9882
1267,111.33413
1268,111.6152
1269,74.2827
1270,102.9028
1271,32.5623
1272,97.7612
1273,109.5085
1274,117.6262
1275,114.3605
1276,130.3447
1277,116.6016
1278,135.7105
1279,122.9295
1280,108.4933
1281,102.1739
1282,115.4755
1283,65.9236
1284,92.334
1285,134.434
1286,109.2257
1287,109.1408
1288,88.8358
1289,101.7403
1290,87.2016
1291,108.175
1292,120.5994
1293,120.987
1294,104.9493
1295,112.4066
1296,44.7367
1297,85.6145
1298,118.7648
1299,120.5875
1300,59.2737
1301,137.3292
1302,131.5718
1303,134.5195
1304,108.7261
1305,134.3507
1306,123.4245
1307,103.489
1308,87.5749
1309,114.9252
1310,110.1342
1311,86.123
1312,133.8993
1313,111.4369
1314,94.7371
1315,86.1499
1316,39.8862
1317,75.5375
1318,68.9995
1319,115.2892
1320,109.6661
1321,102.3763
1322,102.9073
1323,91.5376
1324,118.6566
1325,111.077666667
1326,91.3322
1327,60.7915
1328,127.2241
1329,115.7071
1330,120.6386
1331,117.603
1332,111.8494
1333,139.0703
1334,133.7061
1335,118.0473
1336,103.5512
1337,125.9121
1338,136.2202
1339,111.0494
1340,109.0763
1341,115.6335
1342,62.1041
1343,131.9069
1344,130.1053
1345,74.9972
1346,110.551825
1347,109.5988
1348,71.5641
1349,57.432
1350,94.7467
1351,106.2371
1352,121.8542
1353,95.8926
1354,117.3735
1355,50.3328
1356,96.3621
1357,110.9037
1358,109.444
1359,129.0632
1360,135.2595
1361,113.6533
1362,118.8523
1363,116.6246
1364,109.6782
1365,108.3292
1366,106.4005
1367,106.8443
1368,112.2684
1369,120.3887
1370,114.9927
1371,127.5828
1372,47.3226
1373,106.9671
1374,131.3151
1375,110.474
1376,99.6341
1377,127.8459
1378,111.1544
1379,114.4819
1380,83.7708
1381,107.5568
1382,112.5184
1383,88.1411
1384,105.2711
1385,101.7346
1386,108.3995
1387,133.6189
1388,65.9069
1389,110.4857
1390,84.8518
1391,109.3192
1392,132.0827
1393,112.9637
1394,134.8794
1395,110.60685
1396,111.47889
1397,122.3584
1398,112.78005
1399,98.7585
1400,112.0333
1401,107.8827
1402,108.9488
1403,134.22
1404,131.0754
1405,131.008
1406,104.0076
1407,129.6175
1408,114.2658
1409,129.0699
1410,119.448
1411,99.2916
1412,111.5245
1413,122.0557
1414,112.3002
1415,84.348
1416,122.3142
1417,108.1144
1418,107.403
1419,120.672
1420,37.9068
1421,113.5868
1422,132.9567
1423,114.1323
1424,110.22743
1425,100.0716
1426,96.8007
1427,123.429
1428,114.8881
1429,105.3268
1430,115.722
1431,125.9669
1432,88.5287
1433,104.8416
1434,108.73255
1435,114.4095
1436,110.4298
1437,107.6132
1438,125.1804
1439,110.189088333
1440,98.4738
1441,102.1107
1442,103.5043
1443,110.6717
1444,98.5131
1445,137.3652
1446,113.5849
1447,105.6643
1448,102.3583
1449,104.1875
1450,110.5534
1451,115.6358
1452,110.6216
1453,122.3105
1454,135.242
1455,106.6393
1456,134.3681
1457,121.993
1458,109.8782
1459,76.5554
1460,127.8328
1461,130.2918
1462,94.9515
1463,133.1964
1464,117.0706
1465,85.8368
1466,102.5922
1467,94.5918
1468,109.4719
1469,113.5684
1470,111.0097
1471,109.4963
1472,89.5678
1473,94.9386
1474,113.1695
1475,120.2087
1476,97.5118
1477,108.9808
1478,100.7971
1479,83.7536
1480,131.833
1481,110.216766667
1482,100.6263
1483,122.2826
1484,63.9547
1485,112.6129
1486,117.8549
1487,111.045233333
1488,109.8241
1489,110.8966
1490,136.0609
1491,112.9217
1492,138.4545
1493,101.8039
1494,134.0227
1495,132.7051
1496,90.7576
1497,76.9957
1498,123.4275
1499,119.4374
1500,23.5124
1501,88.5152
1502,106.7884
1503,110.1135
1504,107.0331
1505,88.9856
1506,98.9979
1507,125.3292
1508,116.9855
1509,111.9501
1510,116.1183
1511,110.086
1512,128.5117
1513,81.7813
1514,131.3468
1515,123.669
1516,73.2895
1517,135.9618
1518,135.2358
1519,110.6317
1520,90.8215
1521,101.8797
1522,136.6889
1523,111.7147
1524,58.3227
1525,108.3446
1526,113.6941
1527,108.5417
1528,109.257
1529,109.9134
1530,110.9461
1531,114.3818
1532,108.3733
1533,117.7679
1534,104.6251
1535,73.5653
1536,134.4401
1537,132.8028
1538,85.0724
1539,83.424
1540,114.9798
1541,95.7523
1542,63.9375
1543,126.6376
1544,134.7276
1545,133.7188
1546,107.523775
1547,96.0362
1548,118.7516
1549,31.1791
1550,66.7535
1551,104.7603
1552,129.6211
1553,108.7187
1554,112.568168333
1555,44.5161
1556,91.431
1557,104.0888
1558,102.2426
1559,32.578
1560,120.2854
1561,109.0169
1562,100.1774
1563,112.2549
1564,111.2335
1565,111.6599
1566,133.2582
1567,110.350669048
1568,104.3887
1569,99.0816
1570,127.6055
1571,123.8263
1572,94.8111
1573,110.1012
1574,104.4094
1575,110.346433333
1576,86.3734
1577,120.1107
1578,126.7913
1579,83.2942
1580,116.2538
1581,108.0453
1582,107.63205
1583,128.7268
1584,110.3548
1585,120.0646
1586,107.06765
1587,111.9131
1588,101.1453
1589,111.9157
1590,110.240413095
1591,111.0759
1592,122.9958
1593,39.8762
1594,125.138
1595,109.505
1596,90.7031
1597,103.5207
1598,100.7135
1599,112.9646
1600,48.5951
1601,98.3743
1602,134.5112
1603,131.4096
1604,84.1461
1605,114.4955
1606,111.4752
1607,111.0431
1608,109.01135
1609,122.6024
1610,99.0367
1611,116.317
1612,34.7134
1613,57.7192
1614,53.4795
1615,107.9159
1616,108.3167
1617,99.5425
1618,109.6783
1619,103.5126
1620,118.9937
1621,86.9321
1622,123.027
1623,134.3295
1624,108.0951
1625,132.3291
1626,120.2388
1627,71.7652
1628,39.6096
1629,95.0212
1630,112.2101
1631,44.7081
1632,115.7644
1633,114.9169
1634,123.2649
1635,109.0389
1636,132.6317
1637,126.0308
1638,110.9057
1639,112.4047
1640,92.7088
1641,101.0603
1642,110.27
1643,24.7474
1644,124.7603
1645,51.9294
1646,36.7302
1647,137.5307
1648,110.8179
1649,82.1242
1650,133.6708
1651,77.0622
1652,126.0023
1653,116.7053
1654,30.8049
1655,117.3229
1656,110.7135
1657,135.1999
1658,103.6367
1659,105.413
1660,121.5431
1661,130.1865
1662,127.0996
1663,132.5093
1664,106.308
1665,106.768
1666,129.3164
1667,107.0431
1668,133.8315
1669,99.2507
1670,103.7483
1671,100.8067
1672,122.092
1673,112.6805
1674,101.839
1675,128.1339
1676,108.2178
1677,122.6183
1678,61.3247
1679,91.0368
1680,79.3829
1681,50.3563
1682,104.3244
1683,99.4997
1684,124.1669
1685,133.0896
1686,109.1757
1687,122.6923
1688,106.6874
1689,94.25
1690,107.829
1691,133.208
1692,98.4956
1693,118.6985
1694,99.8598
1695,106.3732
1696,86.7811
1697,110.0674
1698,80.1363
1699,111.1033
1700,136.0027
1701,111.8829
1702,102.4523
1703,126.4832
1704,133.7046
1705,113.4207
1706,110.7592
1707,39.7292
1708,78.0261
1709,117.6639
1710,105.5238
1711,105.7529
1712,65.8233
1713,46.6801
1714,119.9565
1715,110.2073
1716,110.59335
1717,128.7915
1718,112.4165
1719,119.6687
1720,44.8587
1721,137.4827
1722,109.993663333
1723,114.6539
1724,107.0288
1725,67.9047
1726,36.8497
1727,109.332
1728,29.2923
1729,107.706
1730,103.7281
1731,126.2779
1732,114.3845
1733,132.8873
1734,125.8363
1735,110.2318
1736,123.2621
1737,91.985
1738,131.8879
1739,105.2655
1740,130.0821
1741,73.654
1742,128.0438
1743,117.6323
1744,120.1744
1745,105.802
1746,111.8354
1747,57.3325
1748,55.598
1749,127.3495
1750,93.4447
1751,113.4148
1752,100.9424
1753,110.4841
1754,109.3878
1755,95.7996
1756,120.4631
1757,96.8413
1758,109.8777
1759,108.688
1760,114.1667
1761,118.3511
1762,110.350669048
1763,106.7917
1764,124.9857
1765,99.5398
1766,101.1922
1767,39.0405
1768,92.6756
1769,72.7145
1770,110.1926
1771,135.5262
1772,102.1999
1773,112.0739
1774,105.7202
1775,118.3901
1776,116.8666
1777,118.1387
1778,134.5651
1779,77.1979
1780,110.8709
1781,110.399
1782,107.143
1783,104.9386
1784,72.2411
1785,98.8743
1786,112.1965
1787,39.8056
1788,98.932
1789,110.350669048
1790,133.4455
1791,57.2005
1792,123.1502
1793,110.7118
1794,110.76575
1795,72.6361
1796,99.3503
1797,115.9763
1798,124.0253
1799,106.5592
1800,123.5444
1801,109.646425
1802,115.6676
1803,110.3112
1804,92.7071
1805,125.4007
1806,113.1316
1807,133.2114
1808,103.2336
1809,115.0166
1810,99.1749
1811,111.1467
1812,123.2682
1813,110.2597
1814,75.1599
1815,29.7492
1816,85.0184
1817,93.2062
1818,111.0632
1819,98.2144
1820,128.7056
1821,100.0605
1822,103.9306
1823,121.6478
1824,75.9978
1825,102.9126
1826,104.2991
1827,111.732566667
1828,106.7742
1829,105.5867
1830,102.1682
1831,124.5567
1832,106.938
1833,111.302
1834,133.9038
1835,111.132
1836,83.7602
1837,118.6506
1838,129.2788
1839,100.115
1840,109.6432
1841,128.7495
1842,109.1001
1843,105.088
1844,110.8941
1845,113.0454
1846,112.3163
1847,106.8922
1848,59.3956
1849,134.4471
1850,134.4468
1851,106.9123
1852,134.9433
1853,133.9706
1854,107.7586
1855,108.9184
1856,115.6098
1857,136.9346
1858,117.1309
1859,113.8242
1860,105.572
1861,94.6939
1862,136.2001
1863,114.4988
1864,118.1085
1865,113.129
1866,134.5974
1867,103.0998
1868,114.364
1869,72.3549
1870,133.8545
1871,117.9186
1872,117.649
1873,117.1203
1874,107.51505
1875,113.3988
1876,121.9425
1877,55.0525
1878,114.2665
1879,120.0502
1880,89.9861
1881,120.6337
1882,79.69
1883,83.3285
1884,103.8096
1885,104.7781
1886,121.2182
1887,86.7535
1888,134.1479
1889,109.9508
1890,130.5222
1891,127.3112
