Acct_Mgr_Quality,Acct_Team_Ability,Acct_Team_Breadth,Acct_Team_Contribution,Acct_Team_Engagement,Acct_Team_Info,Acct_Team_Leadership,Acct_Team_Plan,Acct_Team_Problem_Solver,Acct_Team_Sales_Support,Acct_Team_Satisfaction,Communications,Competitor_Comparison,Continue,Credit_Score,Ease,Joint_Service_Delivery,Loyalty,Mktg_Proj,Online_Tools/Applications_Satisfaction,Online_Tools_Colloboration,Online_Tools_Ease,Online_Tools_Effectiveness,Online_Tools_Help,Online_Tools_Sufficient,Online_Tools_Timeliness,Operation_Support_Quality,Partnership_Committed,Product_Quality,Profit,Relationship,Sales_Expectation,Sales_Training,Satisfaction,Service_Account_Team_Satisfaction,Service_Sales_Support,Service_Support,Solutions_Support,Support_Importance,Support_Mgr_Quality,Support_Quality,Svc_Proj,Team_Comparison,Value,Will_Recommend,Prediction
4.04864480656,3.88406922752,3.83449683777,3.68222275455,3.33250302983,3.8650538134,3.52345816494,3.54447825729,3.92655261982,3.7605945203,3.90268948139,4.0,3.0,5.0,3.0,4.0,3.49457430484,1.0,4.2142857143,3.48206144791,3.45412887562,4.3203485553,3.49881093858,3.48807277647,3.23144811056,3.83449683777,3.83449683777,5.0,4.0,4.0,4.0,5.0,3.59310235597,3.0,3.84357624955,3.72700231571,3.67464765665,3.67410265727,5.0,4.16156815697,4.0,4.01106140051,4.35823986537,4.0,5.0,111.729075
4.0,3.0,3.49337819519,3.62370466148,4.0,4.0,3.0,3.0,4.0,4.0,4.0,4.0,3.37991186297,4.0,2.0,3.0,3.0,1.0,3.71366717858,4.0,2.0,5.0,3.25993861176,4.0,3.0,3.49337819519,3.49337819519,4.0,4.0,4.0,3.0,3.0,4.0,4.0,4.0,3.6776434756,4.0,3.0,4.0,4.0,3.0,4.0,3.68056897146,3.0,4.0,112.75263919
4.0,4.18479982141,3.89837894616,4.0,3.61246436018,4.16162174011,4.02718198665,3.8915266983,4.19796929634,4.03936726104,3.0,5.0,3.0,5.0,1.0,4.0,3.92245132522,1.0,3.0,4.15147336919,4.09772775255,4.62568039038,4.21093342057,3.97073603218,3.82008818646,3.89837894616,3.89837894616,4.0,5.0,5.0,5.0,5.0,3.88751610735,4.0,3.0,4.12965371106,4.03838766409,4.08327672351,5.0,4.0,4.0,4.0,3.0,4.0,5.0,113.202027972
5.0,4.29592843413,3.56402756214,5.0,3.36782914244,4.24657609915,4.0,4.06250912469,4.30157692619,4.15948663243,3.0,4.0,4.0,4.0,1.0,3.0,4.01069378242,1.0,3.0,4.0,4.0,4.0,3.6836820692,4.0,4.0,3.56402756214,3.56402756214,4.0,4.0,4.0,3.0,3.0,3.60391986229,4.0,5.0,4.15457334581,4.06500829782,4.08975213995,4.0,5.0,4.0,4.0,5.0,3.0,4.0,113.202027972
3.0,3.41851801514,3.72964387608,3.23020967935,2.98619187246,4.0,3.47109273342,3.16024130581,3.45953495392,3.28999903211,3.44912630045,4.0,4.0,4.0,4.0,4.0,3.34585477822,1.0,3.0,3.0,3.47902860213,5.0,3.63916097481,3.0,3.0,3.72964387608,3.72964387608,4.0,4.0,4.0,2.0,4.0,3.2278570969,4.0,3.58498495231,3.56737655203,3.48341030129,3.49729632718,4.0,3.71509890724,4.0,3.52553018304,3.0,4.0,4.0,107.134204355
4.0,4.0,3.69975729114,3.49374690062,4.0,3.0,3.0,3.0,4.0,4.0,4.0,4.0,3.87390217238,5.0,3.0,4.0,3.32256080275,1.0,3.0,4.0,3.0,3.0,3.91607474728,3.0,3.0,3.69975729114,3.69975729114,5.0,5.0,4.0,4.0,4.0,4.0,4.0,3.62737744612,3.55376465286,3.46989733435,3.52471603321,5.0,4.0,5.0,5.0,3.89694277183,5.0,5.0,111.729075
4.0,4.0,3.73507915308,3.7048990248,4.0,4.0,4.0,4.0,4.0,5.0,4.0,3.0,5.0,5.0,1.0,4.0,3.0,1.0,4.0,4.0,4.0,5.0,3.86469549518,4.0,4.0,3.73507915308,3.73507915308,5.0,5.0,3.0,5.0,4.0,4.0,4.0,2.0,3.65425663018,3.0,3.0,5.0,4.0,4.0,3.0,5.0,3.0,5.0,110.823339587
5.0,4.38193883459,3.91761277818,5.0,4.05606784619,4.37538373263,4.0,4.22613647636,4.41756837988,4.30970833012,4.23171736253,4.0,3.98481556634,5.0,3.0,4.0,4.08976481838,1.0,4.0,4.0,4.0,4.0,3.98296915491,4.0,4.0,3.91761277818,3.91761277818,4.0,5.0,4.0,4.0,3.0,4.15482211648,4.0,4.17389781627,4.19685843613,4.13314120142,4.14942128107,4.0,5.0,5.0,4.0,4.16756034344,3.0,5.0,120.616363636
4.0,3.29772858747,3.55177312074,3.0,1.91122046005,3.28685453402,3.12774672977,2.76673447427,3.3302527505,3.08876627691,3.0,3.0,3.55217499341,5.0,3.0,2.0,3.08767870521,1.0,3.48794581855,2.78064673864,2.71395194894,4.22468789127,2.80215421791,3.0235834525,2.4893742619,3.55177312074,3.55177312074,5.0,4.0,4.0,2.0,5.0,2.42042002476,3.0,3.58508582419,3.42897526294,3.36921209591,3.33156069762,4.0,3.0,2.0,3.44163766017,3.99864174925,3.0,5.0,112.276359223
4.09866329439,3.99139393571,3.60069135707,3.80834617537,3.0,3.97217274478,3.62047012528,3.76901502714,4.0167251235,3.88293602742,4.0,4.0,4.0,5.0,2.0,4.0,3.66200722322,1.0,3.96449980375,3.68237091295,3.6640239846,4.08871359592,3.72836812849,3.53678085123,3.4872620146,3.60069135707,3.60069135707,4.0,4.0,4.0,4.0,4.0,3.0,4.0,3.82587479758,3.82236320898,3.74565588861,3.77689633855,4.0,4.10596569195,4.0,3.9411764706,3.93911040755,4.0,4.0,114.0
4.0,5.0,3.98923099275,5.0,4.0,5.0,4.0,5.0,5.0,5.0,4.0,5.0,4.38441317086,5.0,1.0,5.0,4.0,1.0,5.0,4.0,4.0,4.0,4.57718454573,4.0,4.0,3.98923099275,3.98923099275,5.0,5.0,5.0,5.0,4.0,4.0,5.0,4.0,4.34781172409,4.0,4.0,5.0,5.0,5.0,4.59310596751,4.54226663754,4.0,5.0,110.971514196
5.0,4.30222781863,3.75840766509,5.0,3.07071019629,4.24144380408,3.81297845695,3.94726854822,4.31820756602,4.14950578417,3.0,4.0,3.82896446061,5.0,2.0,3.0,4.06070856207,1.0,5.0,3.46133829536,3.48323109878,4.32579063204,3.52733502245,3.62558712243,3.3944760426,3.75840766509,3.75840766509,5.0,4.0,4.0,3.0,4.0,3.41085431033,3.99823133938,5.0,4.25199646809,4.18753366759,4.17243002822,5.0,5.0,4.0,4.0,4.42625579194,3.0,5.0,101.425882353
5.0,4.74933002135,4.01075107485,4.0,4.08985561986,4.67816576157,4.0,4.50569266794,4.75408683221,4.61778717885,5.0,4.0,5.0,5.0,1.0,4.0,4.34452164671,1.0,4.60824002785,4.0,4.0,5.0,4.32248055874,4.0,4.0,4.01075107485,4.01075107485,5.0,5.0,4.0,4.0,4.0,4.30960257693,5.0,5.0,4.50206643727,4.41300370454,4.46053659452,5.0,5.0,5.0,4.55041195941,5.0,5.0,5.0,113.202027972
3.96799075969,3.88358225852,3.54866365451,3.65384181016,3.75474519324,3.89207140171,3.517454216,3.74502182501,3.89871367431,3.76058949446,3.95584871674,3.89690907238,3.97205711065,4.12491696727,1.0,3.76612645203,3.40424546949,0.0,3.85813947427,3.80634617709,3.76768753377,3.94298380628,3.82694267128,3.38846922897,3.56142490233,3.54866365451,3.54866365451,3.97995818939,4.08238665063,3.82628216834,3.96725103696,3.67125380754,3.8712063406,3.99783452181,3.54784764576,3.5831438732,3.46811458614,3.55058966111,3.98375390289,4.01766057303,3.97887121893,3.83074334431,3.84334836246,3.59871146889,4.11089171134,110.971514196
5.0,4.04303486994,3.7118179879,5.0,3.87172823493,3.99669679072,3.50781421762,3.79675461996,4.06830234904,3.91834638609,4.0,4.0,5.0,5.0,1.0,4.0,3.36461444576,1.0,4.13291655197,3.70123224261,3.70738310342,4.15377723959,3.70405308787,3.42318761428,3.43740901329,3.7118179879,3.7118179879,5.0,5.0,4.0,5.0,5.0,4.03794756149,5.0,2.0,3.58755104946,3.50322586366,3.56625280261,5.0,5.0,3.0,2.0,5.0,3.0,5.0,113.202027972
5.0,4.73456716577,3.86630391344,5.0,3.5898544788,4.64151761581,4.01307057784,4.43916164869,4.74232321155,4.59294344069,4.0,4.18416976857,5.0,5.0,1.0,4.0,4.33573593621,1.0,5.0,3.66495821139,3.73906559297,4.34562902769,3.73059231095,3.76486880833,3.69213929334,3.86630391344,3.86630391344,4.0,4.0,4.15924259487,4.0,5.0,3.86465013818,4.0,4.48546337324,4.49307523954,4.42203750192,4.42582868588,5.0,4.71828430029,1.0,5.0,5.0,3.0,5.0,113.202027972
5.0,5.0,3.95605086533,5.0,4.0,5.0,4.51571469158,5.0,5.0,5.0,4.0,5.0,3.0,5.0,1.0,4.0,4.52052382835,1.0,4.59261110004,4.6974649498,4.67222750963,4.74761749623,4.79888833047,4.40532056819,4.43908043762,3.95605086533,3.95605086533,5.0,5.0,5.0,5.0,5.0,5.0,5.0,4.54574596835,4.64646104204,4.53472857118,4.60900657991,5.0,4.0,4.0,5.0,4.0,4.0,5.0,110.971514196
1.0,1.0,3.80234319333,2.60528279569,5.0,1.0,4.0,1.0,1.0,1.0,5.0,3.0,5.0,5.0,1.0,4.0,4.0,1.0,4.0,4.0,4.0,5.0,4.83870292768,4.0,4.0,3.80234319333,3.80234319333,5.0,4.0,4.0,4.0,3.0,5.0,3.0,4.0,2.91286265035,4.0,4.0,5.0,4.0,4.0,5.0,2.0,4.0,5.0,112.75263919
4.16038515051,4.06314161819,3.56429048078,3.8255906122,3.50120413939,4.06624585648,3.60526104469,3.91392533525,4.07111846677,3.92583117921,3.75130442603,3.84650662388,3.79659972766,4.00098389957,1.0,3.61319742834,3.68806362316,0.0,3.85584761366,3.65440552175,3.63848717995,3.90745714775,3.69125217617,3.37872518463,3.54959019453,3.56429048078,3.56429048078,3.83980257404,4.00934826563,3.7074158279,3.85784316845,3.67188277013,3.66214361631,3.92148486597,3.76890382563,3.84958151402,3.73349843607,3.79236380997,3.7871752659,4.11340999807,3.88035781792,3.78058061405,3.88242022837,3.55542593867,3.99185827982,107.480709329
5.0,4.57654679992,3.83302706585,4.0,3.66753568873,4.49610841239,3.94878871352,4.29376535834,4.58557511855,4.43617994536,4.0,4.0,5.0,5.0,1.0,4.0,4.13941859214,1.0,4.37660872797,3.75821766627,3.80812924327,4.3476114198,3.81473655947,3.74655579149,3.69294421322,3.83302706585,3.83302706585,5.0,4.0,4.0,4.0,4.0,3.92241665309,4.0,4.0,4.31152895511,4.23332871077,4.25604602234,5.0,5.0,4.0,4.0,5.0,5.0,5.0,113.202027972
2.0,3.42092886808,3.48543256365,3.21936258804,2.82008019806,3.45199125484,3.44961092594,3.11549863021,3.44954473533,3.2817272794,3.35068392032,4.0,3.0,4.0,3.0,2.0,3.34353192367,1.0,4.0,3.54499590874,3.43895233109,4.15902110726,3.5978113266,3.43747652313,3.1849323265,3.48543256365,3.48543256365,4.0,5.0,4.0,3.0,3.0,3.1116585678,4.0,3.58082228873,3.5603635062,3.47895285965,3.49612442342,4.0,3.65800497782,4.0,3.49851547406,3.21800954347,4.0,4.0,112.276359223
3.0,3.0,3.60449396015,3.42446849874,2.0,3.0,3.17349888064,2.0,4.0,3.0,3.0,4.0,2.0,4.0,5.0,3.0,3.37366375838,1.0,3.52740206546,2.0,3.04222810989,3.73446996985,3.11703563555,3.0,3.0,3.60449396015,3.60449396015,4.0,4.0,4.0,3.0,3.0,3.0,4.0,3.53646493224,3.50272392829,3.46939592152,3.43113092751,4.0,3.0,4.0,4.0,2.0,3.0,4.0,110.053877551
4.0,4.04548525151,3.877393802,3.93560313111,4.04243634673,4.03408965796,3.65538681657,3.82518535483,4.10049653265,3.98886462366,4.3060090976,4.0,4.21913195675,5.0,1.0,4.0,3.64835829955,1.0,4.0,3.8082117135,3.78781643297,4.27114820069,3.83062657216,3.70564483272,3.56553523726,3.877393802,3.877393802,5.0,4.0,4.0,4.0,4.0,4.14367578689,5.0,3.88831749529,3.79799882032,3.75993269644,3.77010423244,5.0,4.0,4.0,4.0,4.23324135656,5.0,5.0,107.480709329
5.0,5.0,3.80228622117,4.02060737172,3.0,5.0,4.0,5.0,5.0,5.0,4.0,5.0,3.0,5.0,1.0,4.0,4.0,1.0,3.0,4.0,4.0,4.0,4.08922844483,4.0,2.0,3.80228622117,3.80228622117,4.0,5.0,4.0,4.0,5.0,4.0,4.0,5.0,4.35264730851,4.0,4.0,5.0,3.0,5.0,4.0,4.0,3.0,5.0,112.75263919
5.0,5.0,4.09613088844,4.73024947799,4.17090139289,5.0,4.26189357543,5.0,5.0,5.0,4.54821773055,4.0,5.0,5.0,1.0,4.0,5.0,1.0,5.0,4.11476899304,4.1797926104,4.59062071004,4.17357800599,4.06862271847,4.065031952,4.09613088844,4.09613088844,5.0,5.0,5.0,5.0,5.0,4.38246433741,4.0,5.0,4.61606716976,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,112.75263919
4.12568335694,3.97700732056,3.95622133881,3.91572492344,3.89840119729,3.99430200619,3.67232376658,3.75275448787,4.04575150921,3.93952725336,4.16471971145,4.0,3.86194503743,5.0,5.0,4.0,3.7561817658,1.0,4.13747410477,3.73418097316,3.69284980735,4.30023259506,3.76301882762,3.75651110584,3.52315703395,3.95622133881,3.95622133881,4.0,5.0,4.0,4.0,4.0,4.00000948761,4.0,3.9731498777,3.88502448256,3.86576731922,3.8419608965,5.0,4.20093048734,4.0,5.0,3.98705871329,4.0,5.0,107.134204355
5.0,5.0,3.90613543408,4.39417040317,5.0,5.0,4.0,5.0,5.0,5.0,5.0,4.0,4.0,5.0,2.0,4.0,3.0,1.0,5.0,3.0,4.0,5.0,3.86625009818,3.0,3.0,3.90613543408,3.90613543408,5.0,4.0,4.0,5.0,4.0,5.0,5.0,4.0,3.96514496948,4.0,3.0,5.0,5.0,4.0,5.0,5.0,4.0,5.0,107.134204355
4.0,4.0,3.92737596868,4.0,4.0,4.0,4.06076652805,4.0,4.0,4.0,4.0,4.0,4.0,5.0,1.0,5.0,4.0,1.0,5.0,4.38254656663,4.31581900717,4.66734399601,4.43307378205,4.04912695551,3.97139669933,3.92737596868,3.92737596868,5.0,5.0,5.0,5.0,4.0,4.0,5.0,4.0,4.0356414777,4.0,4.0,5.0,4.0,5.0,5.0,4.0,4.0,5.0,110.971514196
5.0,5.0,4.16246795933,4.71367406288,4.0,5.0,5.0,4.0,5.0,4.0,4.0,5.0,5.0,5.0,1.0,5.0,4.0,1.0,4.77863990985,5.0,4.0,5.0,4.64410160875,5.0,5.0,4.16246795933,4.16246795933,5.0,5.0,4.0,5.0,4.0,5.0,5.0,5.0,4.64464094496,5.0,5.0,5.0,5.0,5.0,5.0,5.0,4.0,5.0,107.480709329
5.0,5.0,4.25972380912,4.91715515779,4.50153213885,5.0,5.0,5.0,5.0,5.0,4.80737430311,5.0,4.32223098583,5.0,1.0,5.0,5.0,1.0,4.96583242178,5.0,5.0,5.0,4.91036565191,5.0,5.0,4.25972380912,4.25972380912,5.0,5.0,5.0,5.0,5.0,4.7172515386,5.0,5.0,4.94248134455,5.0,5.0,5.0,5.0,5.0,5.0,4.81245628786,5.0,5.0,112.75263919
3.0,4.22220073889,4.28542640562,4.01230081991,3.6186216935,4.24997261345,5.0,3.91679916164,4.25265528727,4.08154925483,4.15553826938,3.0,3.0,5.0,4.0,3.0,4.07554383052,1.0,5.0,5.0,5.0,5.0,4.27654571382,5.0,5.0,4.28542640562,4.28542640562,5.0,5.0,3.0,3.0,4.0,3.90348020463,4.0,4.33335377241,4.30020921418,4.21978861221,4.23583949177,5.0,4.47132600957,5.0,4.29670296789,4.16030188166,5.0,5.0,98.7850930851
5.0,3.19089266127,3.27490136798,3.0,1.34525365244,3.17086811203,2.66845384393,2.6562182983,3.23917744772,3.00429447828,3.0,4.0,3.0,5.0,1.0,1.0,3.02319340325,1.0,3.0,1.0,1.0,1.0,1.89334327239,1.0,1.0,3.27490136798,3.27490136798,5.0,5.0,2.0,4.0,5.0,1.84611259311,4.0,5.0,3.31986721093,3.29543007451,3.18939399204,5.0,3.0,2.0,1.0,3.0,3.0,5.0,113.202027972
5.0,5.0,3.91806978097,5.0,4.0,5.0,4.0,5.0,5.0,5.0,5.0,5.0,4.52690236212,5.0,3.0,4.0,3.0,1.0,5.0,4.0,4.0,4.0,3.84961077947,3.0,4.0,3.91806978097,3.91806978097,5.0,5.0,4.0,4.0,4.0,4.0,4.0,4.0,4.08264520937,3.0,3.0,5.0,4.0,5.0,4.0,4.60004512022,5.0,5.0,105.914146341
4.0,3.8494415977,3.5663766048,3.0,2.70464400927,3.8645931526,4.0,3.58442139338,3.86615014788,3.6828601184,2.0,4.0,4.0,3.0,2.0,2.0,3.62466487043,2.0,4.0,5.0,4.0,4.0,3.15707486045,4.0,4.0,3.5663766048,3.5663766048,4.0,4.0,3.0,4.0,4.0,2.99615339248,4.0,4.0,3.83063881065,3.7336556276,3.73525941265,4.0,4.0,4.0,3.51674794971,4.0,3.0,4.0,101.425882353
5.0,4.40608383013,3.83726852255,4.0,3.98285368808,4.34484334001,4.0,4.16652365595,4.42263859299,4.28416891044,5.0,4.0,5.0,5.0,1.0,4.0,3.87172597908,1.0,4.0,4.0,3.0,5.0,3.97377090281,3.0,4.0,3.83726852255,3.83726852255,5.0,5.0,4.0,5.0,4.0,4.16697926001,5.0,4.0,4.05176471147,3.96923838066,4.01965783495,5.0,5.0,4.0,4.34172504297,5.0,4.0,5.0,113.202027972
5.0,5.0,3.89334622013,4.58439379522,3.76822699708,4.0,4.0,5.0,5.0,5.0,4.19955285162,5.0,4.0,5.0,1.0,4.0,4.45941824435,1.0,4.52159532854,4.0,4.0,5.0,4.01598932156,4.0,3.0,3.89334622013,3.89334622013,5.0,4.0,4.0,5.0,4.0,4.02818634174,4.0,4.5672557029,4.60006223515,4.52250544545,4.54015708403,5.0,4.0,5.0,5.0,5.0,4.0,5.0,107.480709329
3.76281952703,3.64915470224,3.58809821736,3.51935085063,3.38893102432,3.64316973019,3.49526928744,3.35758469007,3.69653244005,3.56507422657,3.80860521279,3.70344032327,3.39114792312,4.62277519401,3.0,3.46733248618,3.43590778973,0.0,3.86401701944,3.61960725632,3.56083980367,4.20007910383,3.6662825693,3.5731622085,3.28706479458,3.58809821736,3.58809821736,4.39186755147,4.26825647587,3.8254180657,3.69966448126,3.80558934188,3.59147735184,3.85202672847,3.69647753678,3.61131380839,3.5686098253,3.57128692604,4.66770257647,3.88246609092,3.91735451672,3.81810365837,3.66154863199,3.64649365659,4.53417559542,114.923255814
4.0,4.0,3.54818291639,4.0,3.0,4.0,3.0,4.0,4.0,4.0,4.0,3.0,3.80068325095,5.0,1.0,3.0,3.59100082805,1.0,3.89706965331,3.0,3.0,5.0,3.47476410475,3.0,2.0,3.54818291639,3.54818291639,4.0,4.0,4.0,4.0,4.0,3.0,4.0,3.86045818431,3.82607367492,3.73856256194,3.76162205057,5.0,4.0,4.0,5.0,4.18864145164,3.0,5.0,112.75263919
4.0,3.89207517583,3.67432263939,4.0,3.07430883462,3.86953694924,4.0,3.55364786506,3.91702073386,3.74943725581,4.0,3.0,3.57220997186,5.0,3.0,3.0,3.66770057589,1.0,4.0,4.0,3.0,4.0,3.60596934893,3.0,3.0,3.67432263939,3.67432263939,5.0,4.0,4.0,4.0,4.0,3.38238500702,4.0,3.0,3.88066420934,3.8115047039,3.81649303417,5.0,4.0,4.0,4.0,3.98049027665,4.0,5.0,114.923255814
5.0,4.0,3.73928773754,4.27850440468,2.68590417282,5.0,4.12653093171,4.0,5.0,4.0,3.45203198415,4.0,3.34100376889,5.0,1.0,4.0,5.0,1.0,4.0,3.56773957483,3.59783920966,4.49689635485,3.67816709974,3.82271155802,3.56365954961,3.73928773754,3.73928773754,5.0,4.0,2.0,3.0,4.0,3.15163775385,3.0,5.0,4.69096443947,5.0,5.0,5.0,5.0,4.0,4.04817093613,4.36678094078,3.0,5.0,110.823339587
5.0,5.0,3.96640744852,4.67952919414,4.32561126806,5.0,4.31300953703,5.0,5.0,5.0,4.55756380589,5.0,4.2896779767,5.0,1.0,4.0,4.46933434705,1.0,5.0,4.33134644605,4.37362542843,4.52454983236,4.40722458543,4.15901752518,4.22787532109,3.96640744852,3.96640744852,5.0,5.0,5.0,4.0,3.0,4.48395708067,5.0,4.52950310131,4.58178738175,4.49521967721,4.54634284745,5.0,5.0,5.0,5.0,4.66644419632,4.0,5.0,107.480709329
5.0,5.0,3.84246649126,4.92684520351,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,3.96176651129,5.0,1.0,5.0,5.0,1.0,5.0,5.0,3.0,3.0,4.45013452004,4.0,4.0,3.84246649126,3.84246649126,5.0,5.0,3.0,5.0,2.0,5.0,5.0,4.0,4.74002523643,5.0,5.0,5.0,4.0,5.0,5.0,4.43632872357,4.11685253029,5.0,107.480709329
5.12393950782,4.99573075548,4.31996776442,4.8695152302,4.84965371511,4.93330969685,4.34387472534,4.82423301796,5.03120426023,4.9370241098,5.0,5.0,4.9963111897,5.0,1.0,5.0,4.48646491132,1.0,4.916935475,4.411403783,4.45957018007,4.68777038245,4.45270573275,4.28552621873,4.30863593535,4.31996776442,4.31996776442,5.0,5.0,5.0,5.0,5.0,4.91957013507,5.0,5.0,4.59129020879,4.54052243467,4.56872899326,5.0,5.04674694024,5.0,5.0,5.10233125091,5.0,5.0,99.048
3.0,3.44281034419,3.72455939173,3.0,2.98834446307,3.48604593163,4.0,3.09345666114,3.45893306554,3.2705307181,3.61788763529,3.0,2.0,5.0,1.0,3.0,3.41395314317,1.0,4.0,4.0,4.0,4.69074421534,4.22794109468,4.0,4.0,3.72455939173,3.72455939173,5.0,4.0,4.0,4.0,5.0,3.34574322742,4.0,4.0,3.68487826496,3.57835141688,3.63373063711,5.0,3.0,4.0,4.0,3.0,4.0,5.0,113.202027972
